docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
31014550,ALR107346,DARMAWAN LUDIRDJA,11/22/2010,2010,41618 ALR107346 117 11-22-2010 INSPR CCJ PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,yes,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,yes,yes,5225668,452,
30977212,ALR109945,NADM LLC,09/24/2010,2010,42738 ALR109945 125 09-24-2010 INSPR ELR WHISPERING MEADOWS PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,yes,no,no,no,693652,965,
30977214,ALR109945,NADM LLC,09/24/2010,2010,42738 ALR109945 125 09-24-2010 INSPR ELR WHISPERING MEADOWS,pdf,,,,,Clear and hot                                                                          _,,ignature gctor: Date:,,,unknown,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,yes,no,111176,4984,
31014549,ALR107346,DARMAWAN LUDIRDJA,11/22/2010,2010,41618 ALR107346 117 11-22-2010 INSPR CCJ NA.pdf,pdf,,,,,Cloudy   and,,of Inspector:                     Date:,,,unknown,no,no,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,yes,no,yes,no,128690,6026,
30912929,ALR107675,PATHWAY HOMES SL LLC,09/15/2010,2010,41497 ALR107675 081 09-15-2010 INSPR MMB PATHWAY HOMES SL LLC.pdf,pdf,,,,,,,Signature of Inspector:          Date;9/28 /10,,,unknown,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,no,no,yes,no,yes,no,110838,7107,
31014544,ALR107346,DARMAWAN LUDIRDJA,10/04/2010,2010,41618 ALR107346 117 10-04-2010 INSPR CCJ NA.pdf,pdf,,,,,,,Signature of Inspector:                      Date:,,,unknown,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,152244,7812,
30916246,ALR107491,MICHAEL LAPEYROUSE,12/30/2011,2011,40940 ALR107491 003 12-30-2011 INSPR STP PHOTOS,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4679014,130,
30914645,ALR107841,GATLIN PARTNERS LLC,12/30/2011,2011,40980 ALR107841 089 12-30-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,380375,189,
27808362,ALR10AE19,CONSTRUCTION SERVICES LLC,02/09/2010,2010,44599 ALR10AE19 001 02-09-2010 INSPR MDP PHOTOS CS CONSTRUCTION SVCS LLC-PRATTVILLE.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1413459,704,
30916332,ALR107949,BOJANGLES RESTAURANTS INC,12/30/2011,2011,41315 ALR107949 115 12-30-2011 INSPR LGH PHOTOS,pptx,,,,,,,,,,unknown,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1050184,344,
30914700,ALR108135,HUNTSVILLE CITY OF,12/30/2011,2011,41374 ALR108135 089 12-30-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,1493010,317,
30912925,ALR107675,PATHWAY HOMES SL LLC,09/15/2010,2010,41497 ALR107675 081 09-15-2010 INSPR MMB OAKRIDGE PHOTOS.ppt,doc,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2455040,784,
30979557,ALR108833,AMERICAN CONCRETE SUPPLY,12/30/2011,2011,41669 ALR108833 003 12-30-2011 INSPR STP PHOTOS,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,967145,124,
30914754,ALR108140,HUNTSVILLE CITY OF,12/30/2011,2011,6185 ALR108140 089 12-30-2011 INSPR ZDE PHOTOS.pptx,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,1267055,179,
30916450,ALR107293,GULF HAULING AND CONSTRUCTION INC,12/31/2011,2011,15806 ALR107293 097 12-31-2011 INSPR RLS NA.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,yes,no,151083,6253,
30918060,ALR108521,COCKERHAM DEVELOPMENT LLC,12/29/2011,2011,30973 ALR108521 015 12-29-2011 INSPR SDV PHOTOS,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,304093,86,
30916162,ALR107606,COX FAMILY PROPERTIES 2 LLC,12/29/2011,2011,40839 ALR107606 003 12-29-2011 INSPR STP PHOTOS,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4935345,146,
27808361,ALR10AE19,CONSTRUCTION SERVICES LLC,02/09/2010,2010,44599 ALR10AE19 001 02-09-2010 INSPR MDP CS CONSTRUCTION SVC LLC.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,130692,13009,
30926590,ALR109324,ASCENT HOSPITALITY MGMT CO LLC,12/29/2011,2011,42082 ALR109324 015 12-29-2011 INSPR JT PHOTOS.pptx,pptx,,,,,,,,,,unknown,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2331495,163,
30914632,ALR107606,COX FAMILY PROPERTIES 2 LLC,12/30/2011,2011,40839 ALR107606 003 12-30-2011 INSPR KDT NA.pdf,pdf,,,,,Clear and warm.,,Signature  Pi                      i,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,124190,7154,
30979556,ALR108833,AMERICAN CONCRETE SUPPLY,12/30/2011,2011,41669 ALR108833 003 12-30-2011 INSPR KDT NA.pdf,pdf,,,,,Sunny and warm.,,Date:,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,92660,4747,
30915964,ALR107886,NEXT CHAPTER MOBILE I LLC,12/28/2011,2011,39508 ALR107886 097 12-28-2011 INSPR FS PHOTOS,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,3897990,450,
30916331,ALR107949,BOJANGLES RESTAURANTS INC,12/30/2011,2011,41315 ALR107949 115 12-30-2011 INSPR LGH NA,pdf,,,,,"Partly Cloudy, Breezy and Cool",,e of Inspector:                         Date:,,,unknown,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,153446,6756,
30916832,ALR108343,AMERICAN TOWERS LLC,12/28/2011,2011,41336 ALR108343 043 12-28-2011 INSPR RRB PHOTO,pptx,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,175868,117,
30918059,ALR108521,COCKERHAM DEVELOPMENT LLC,12/29/2011,2011,30973 ALR108521 015 12-29-2011 INSPR SDV NA,pdf,,,,,Sunny,,Signatyre of Inspector:       Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,yes,127404,5878,
30926591,ALR109324,ASCENT HOSPITALITY MGMT CO LLC,12/29/2011,2011,42082 ALR109324 015 12-29-2011 INSPR SDV HOME 2 SUITES.pdf,pdf,,,,,Sunn,,Signature of Inspector:              Date:,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,90463,3909,
30916833,ALR108343,AMERICAN TOWERS LLC,12/29/2011,2011,41336 ALR108343 043 12-29-2011 INSPR PDK NA.pdf,pdf,,,,,Sunny     and cold,,Signature of Inspector:                  12/25,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,280899,5665,
30915965,ALR107886,NEXT CHAPTER MOBILE I LLC,12/28/2011,2011,39508 ALR107886 097 12-28-2011 INSPR KDT NA,pdf,,,,,Partly Cloudy.,,Signature of Inspector:,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,99212,5631,
30922312,ALR109004,JAMESTOWN VILLAS LLC,12/27/2011,2011,38457 ALR109004 125 12-27-2011 INSPR ELR PHOTOS,doc,,,,,,,,,,unknown,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,2506752,950,
